tweet_count,tweet_id,user_name,post_text,tweet_created_at,tweet_retweet_count,tweet_favorite_count
63,1905282721028374697,Beat Poet,"Anything I'm missing?

Feb/March 2020 - Covey
Feb/March 2021 - Covey vax
Feb/March 2022 - #Ukraine
Feb/March 2023 - #BulleyBulleyBulley, #LockdownFiles
Feb/March 2024 - Royal illnesses (culminating in #Kategate), Derek Draper, #Breathtaking
Feb/March 2025 - #Adolesence, #Ukraine",Thu Mar 27 15:36:13 +0000 2025,0,0
64,1849400401524859225,Rizwan kayani,"@BRICSinfo 🇮🇳 India: Largest democracy, IT innovation.
🇨🇳 China: Economic powerhouse, manufacturing.
🇷🇺 Russia: Energy resources, military tech.
🇧🇷 Brazil: Biodiversity, agriculture.
🇪🇬 Egypt: Ancient civilization, strategic bridge.
🇪🇹 Ethiopia: Coffee origin, fast growth.
🇮🇷 Iran: Oil",Thu Oct 24 10:39:50 +0000 2024,820,4801
65,1779283674954858613,Global Index,"If you had the power to change the outcome of one historical conflict, which one you would you choose?

1. World War II
2. American Civil War
3. Hiroshima &amp; Nagasaki
4. Russia-Ukraine
5. Israel-Palestine
6. India-Pakistan",Sat Apr 13 23:01:00 +0000 2024,27,393
66,1751543503098871881,🪐 | 🇦🇱🇬🇷🇪🇸🇱🇻,"SPEAK UP ABOUT PALESTINE 🇵🇸 

SPEAK UP ABOUT YEMEN 🇾🇪 

SPEAK UP ABOUT CONGO 🇨🇩 

SPEAK UP ABOUT SUDAN 🇸🇩 

SPEAK UP ABOUT LEBANON 🇱🇧 

SPEAK UP ABOUT UKRAINE 🇺🇦 

SPEAK UP ABOUT ARMENIA 🇦🇲

SPEAK UP ABOUT UYGHUR 🇸🇴

SPEAK UP ABOUT THE GENOCIDE!!!!",Sun Jan 28 09:51:27 +0000 2024,47,242
67,1876325761805947020,Just.A.Thought 💭,"What’s happening in Ukraine?
What’s happening in Gaza?
What happened to campus protesting?
What happened to the wildfire smoke? 
What happened to the petrodollar pact?
What’s happening to all the people affected by Hurricane Helene?
What happened to all the Haitians eating pets?",Mon Jan 06 17:51:36 +0000 2025,126,482
68,1904648399292395802,Khakan Qureshi Esq. BEM,"build borders, segregate classes &amp; minorities, breach security, uncertainty...

Suspension, intimidation, threats, impeachments, blackmail, confiscation, lawsuits, harassment, compliance, good vs evil, allyships with the enemy, criticism of the allies, gaslighting, liars",Tue Mar 25 21:35:39 +0000 2025,0,1
69,1904653832656740403,🐝🌰🔻JUST . ICE🔻🇵🇸🇱🇧🇾🇪🇮🇷🇮🇶🇷🇺🇨🇳🇰🇵,"@WHO @WHOWPRO @WHOSEARO @WHOPhilippines @pahowho @WHOThailand @WHOAFRO @WHOEgypt @WHO_Europe @WHOEMRO @WHOPakistan Now, tell us about those COVID vaccines…..",Tue Mar 25 21:57:15 +0000 2025,0,1
70,1624772137331351553,Petey B,"25. Real Sex 
26. Medication 
27. Supplements
28. Drugs (legal &amp; illegal)
29. Computer programming
30. Social Media addictions 
31. Politics &amp; Democracy 
32. Legal System
33. Business Skills
34. Building a Family 
35. True Diversity 
36. Debate 
37. Success &amp; Failure

What else?",Sun Feb 12 14:07:19 +0000 2023,155,1099
71,1789350702889750843,𒉽 ᴘʀᴏᴘᴀɢᴀɴᴅᴀ 𒉽 ˢᴹ ʰᵃᵗᵉ ᵃᶜᶜ,"DONT STOP TALKING ABOUT PALESTINE 

DONT STOP TALKING ABOUT CONGO

DONT STOP TALKING ABOUT SUDAN

DONT STOP TALKING ABOUT TIGRAY

DONT STOP TALKING ABOUT HAITI

DONT STOP TALKING ABOUT PUERTO RICO",Sat May 11 17:43:46 +0000 2024,121,223
72,1903791174382416324,JustForSpeaking,"➡️ Environmental issues
➡️ Sociology
➡️ Education
➡️ Artificial Intelligence
➡️ Auto-biographies
➡️ Urbanisation
➡️ Sports,
➡️ Natural Disasters,
➡️ Business &amp; Trade,
➡️ Technology,
➡️ Culture &amp; Globalisation,
➡️ Success Stories,
➡️ Aircrafts,
➡️ SocialMedia and 
➡️ Friendships. https://t.co/1BTr9M7kB6",Sun Mar 23 12:49:21 +0000 2025,0,0
73,1793961848443727911,MadMakhnovite 🏴🇺🇦🇨🇦🇪🇺🏳️‍🌈,"🇺🇦🇵🇸🇨🇳🇽🇰🇦🇲 - wait THIS is Reddit
🇺🇦🇵🇸🇨🇳🇽🇰🇦🇿 - PAKISTAN ZINDABAD
🇺🇦🇵🇸🇨🇳🇷🇸🇦🇲 - Greece?
🇺🇦🇵🇸🇨🇳🇷🇸🇦🇿 - Ukrainian government’s nominal position 
🇷🇺🇮🇱🇹🇼🇽🇰🇦🇲 - MAGA but islamophobic
🇷🇺🇮🇱🇹🇼🇽🇰🇦🇿 - MAGA
🇷🇺🇮🇱🇹🇼🇷🇸🇦🇲 - Hindutva?
🇷🇺🇮🇱🇹🇼🇷🇸🇦🇿 - Literally Netanyahu 

3/",Fri May 24 11:06:49 +0000 2024,9,296
74,1904631905393180728,BluFNx,"👉🏻 the Kushner 🇷🇺 thing
👉🏻 the Carter Page 🇷🇺 hing
👉🏻 the Jeff Sessions 🇷🇺 things
👉🏻 the Wilbur Ross 🇷🇺 thing
👉🏻 the James Comey firing 🇷🇺 thing
👉🏻 the Russian hacking/DNC/Wikileaks 🇷🇺 thing
👉🏻 the Trump Tower Moscow 🇷🇺 thing
👉🏻 The Trump Tower 🇷🇺 meeting
2/12",Tue Mar 25 20:30:07 +0000 2025,0,1
75,1718706590625202527,🌙⭕ Faven / Dakota {🎄🪶},"Some more , please correct me if anything is wrong (wrong flags , wrong spelling , etc) I want this to be as accurate as possible

🇱🇰/Sri lankan tamils
☀️💚/Kurds
🇾🇪/Yemen (war) 
🇸🇾/Syria
🐉🔴🔵/Tibet
🇵🇰/Pakistan , Christians being k¡ll3d
🇧🇩/Bangladesh
🇮🇳/Pandits &amp; Sikhs",Sun Oct 29 19:09:17 +0000 2023,141,254
76,1903755018924105766,Dazzling Doubter,"@GabeZZOZZ No but there is a checklist!

Happy to take a bribe
Love war but only support other peoples children dying
Support money laundering
Promote charities - money laundering
Push for higher taxation- money laundering
Support Foreign Aid - money laundering
Support Vaccines - Death and",Sun Mar 23 10:25:41 +0000 2025,1,13
77,1903429764142030905,Joe Salem,"@Gormogons @awstar11 Someone on Reddit helpfully listed them all:

U.S. FIRST STRIKE

USSR FIRST STRIKE

NATO / WARSAW PACT

FAR EAST STRATEGY

US USSR ESCALATION

MIDDLE EAST WAR

USSR CHINA ATTACK

INDIA PAKISTAN WAR

MEDITERRANEAN WAR

HONGKONG VARIANT

SEATO DECAPITATING

CUBAN PROVOCATION",Sat Mar 22 12:53:14 +0000 2025,0,1
78,1904283878099136598,JedditeMk6,"@SecKennedy &gt; ""the October 7 holocaust""
&gt; ""the October 7 holocaust""
&gt; ""the October 7 holocaust""
&gt; ""the October 7 holocaust""
&gt; ""the October 7 holocaust""
&gt; ""the October 7 holocaust""
&gt; ""the October 7 holocaust""
&gt; ""the October 7 holocaust""
&gt; ""the October 7 holocaust""",Mon Mar 24 21:27:11 +0000 2025,0,0
79,1902841526566392132,John Cyrano,"@weavercafe @elvenmaidinn 01 World War IV!!!!
02-10 An influencer said something bad
11-25  JD Vance says something quotable/irritating
26-45 European leader calls Trump (1-4), Vance (3-6) or the entire American people something rude
45-65 Elon Musk infuriates someone
66-68 We hear why some Democrat is",Thu Mar 20 21:55:47 +0000 2025,0,2
80,1427837708324462596,USA Trump Man 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,"To much unnaturall stuff going on if you don't see it you're dumb. Variants, Food recalls, shortages, immigrants, racism, Division, energy prices, forced medical, mandates, stimulus, trillions wasted tax money, Afghanistan. Communists destroying America",Wed Aug 18 03:40:12 +0000 2021,74,182
81,1502922815569371136,Truthstream Media,"Media: Covid Covid Covid 
People: Covid Covid Covid
Media: Covid Covid Covid 
People: Covid Covid Covid
Media: Covid Covid War
People: Covid Covid Wa… what?
Media: War War War
People: Covid?
Media: War War War
People: *shrug* War War War",Sun Mar 13 08:21:36 +0000 2022,317,958
82,1351943715846287366,Indie 🍉🔻🍀🦺🎸🎥,"Back to normal, y'all!

Bombing, regime change, coups, sanctions, austerity, poverty, for-profit ""healthcare"" death cult, homelessness, unattainable higher ed, student loan debt, destruction of the planet, lies, corporate welfare, corruption, nepotism...

What am I missing?",Wed Jan 20 17:24:34 +0000 2021,82,213
83,1435949410538725383,Mark Changizi,"Never forget this too…

1. Violated rights en masse
2. Draconian interventions that don’t work
3. Millions of businesses dead
4. Crushed a billion livelihoods
5. Lockdown deaths
6. Developing world set back decade
7. Totalitarian push for censorship
8. Coerced medicine",Thu Sep 09 12:53:12 +0000 2021,121,368
84,1596867093500399617,@TheCoreyRichardson on Threads. Follow Me There.,"Maybe I'm connecting the dots wrong, but here's what I got... 
-Russia is losing the war in Ukraine
-Mass protests are roiling Iran
-Bolsonaro loses reelection in Brazil
-2020 Trump-backed election deniers lose en masse in this fall's US elections
-Protests breaking out in China",Sun Nov 27 14:02:38 +0000 2022,1671,11515
85,1268790126282301441,Quest,"FOCUS ON COVID19
FOCUS ON COVID19
FOCUS ON COVID19
FOCUS ON COVID19
FOCUS ON COVID19
FOCUS ON COVID19
FOCUS ON COVID19
FOCUS ON COVID19
FOCUS ON COVID19
FOCUS ON COVID19
FOCUS ON COVID19
FOCUS ON COVID19

THATS SHOULD BE TOP PRIORITY NOW! Hay 🤦🏽‍♂️",Fri Jun 05 06:21:53 +0000 2020,65,191
86,1371235190547357696,"Midwin Charles, Esq.",we 👏🏽 are 👏🏽 in 👏🏽 the 👏🏽 middle 👏🏽 of 👏🏽 a 👏🏽 once 👏🏽 in 👏🏽 a 👏🏽 century 👏🏽 pandemic 👏🏽 that 👏🏽 the 👏🏽 former 👏🏽 president 👏🏽 ignored 👏🏽 so 👏🏽 Biden 👏🏽 is 👏🏽 busy 👏🏽 fixing 👏🏽 his 👏🏽 mess 👏🏽 so 👏🏽 people 👏🏽 stop 👏🏽 dying.,Sun Mar 14 23:02:00 +0000 2021,217,1185
87,1317172021500018691,Tosin Olugbenga,"&lt;!DOCTYPE #EndSARS&gt;
&lt; #EndSARS lang=""#EndSWAT ""&gt;
&lt;head&gt;
     &lt;meta charset=""#EndSARS""&gt;
     &lt;meta name=""#EndSARS""&gt;
Content=""#EndSARS = #EndSWAT, #EndPoliceBrutality ""&gt;
    &lt;title&gt;#EndSARS&lt;/title&gt;
&lt;/head&gt;
&lt;body&gt;
    &lt;h1&gt;#EndSARS&lt;/h1&gt;
    &lt;p&gt;#EndSARS&lt;/p&gt;
&lt;/body&gt;
&lt;/#EndSARS/&gt;",Fri Oct 16 18:34:16 +0000 2020,239,197
88,1079320881564975105,Maggs Naidu ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,"2019 important things

- Clifton beach
- Zille's son
- Ramaphosa &amp; Bosasa
- private schools
- Bushiri
- Rupert

2019 not so important things
- mining companies and disempowered  communities
- schools...
- hospital collapses
- violence against women and children
- corruption
- ...",Sun Dec 30 10:18:45 +0000 2018,155,481
89,1648111273270190090,Barry Hunt---------------------I AM AIRBORNE AWARE,"DON'T FORGET
.
.
.
LONG COVID
.
.
.
LONG COVID
.
.
.
LONG COVID
.
.
.
LONG COVID
.
.
.
LONG COVID
.
.
.
LONG COVID
.
.
.
LONG COVID
.
.
.
LONG COVID
.
.
.
LONG COVID
.
.
.
LONG COVID
.
.
.
LONG COVID
.
.
.
LONG COVID
.
.
.
LONG COVID
.
.
.
LONG COVID
.
.
.
IS THE DISEASE",Mon Apr 17 23:48:42 +0000 2023,78,377
